estado,x,y
Roraima,-123,280
Amapá,45,270
Amazonas,-178,168
Pará,22,163
Maranhão,154,155
Piauí,193,102
Ceará,256,151
Rio Grande do Norte,312,137
Paraíba,317,113
Pernambuco,313,90
Alagoas,308,67
Sergipe,289,52
Acre,-301,84
Rondônia,-155,50
Mato Grosso,-28,13
Tocantins,98,59
Bahia,206,25
Goiás,62,-55
DF,110,-29
Minas Gerais,163,-83
Espírito Santo,228,-101
Rio de Janeiro,193,-150
Mato Grosso do Sul,-12,-111
São Paulo,92,-143
Paraná,37,-186
Santa Catarina,70,-232
Rio Grande do Sul,20,-276
