state,x,y
Roraima,-123,280
Amapá,45,265
Amazonas,-178,168
Pará,22,163
Maranhão,160,155
Piauí,193,95
Ceará,256,151
Rio Grande do Norte,345,135
Paraíba,319,105
Pernambuco,302,83
Alagoas,325,60
Sergipe,308,40
Acre,-301,80
Rondônia,-155,50
Mato Grosso,-28,13
Tocantins,102,59
Bahia,210,20
Goiás,65,-55
DF,110,-25
Minas Gerais,170,-83
Espírito Santo,260,-110
Rio de Janeiro,230,-155
Mato Grosso do Sul,-2,-108
São Paulo,85,-143
Paraná,37,-190
Santa Catarina,75,-232
Rio Grande do Sul,15,-276
